date,weight_kg,height_cm,hc_cm
2024-03-08 16:23:00,5.22,,
2024-03-06 01:23:00,5.19,,
2024-02-24 15:10:00,4.99,,
2024-02-21 07:01:00,4.92,,
2024-02-12 08:24:00,4.66,,
2024-02-05 15:59:00,4.59,57.0,36.83
2024-02-02 13:54:00,4.45,57.3,
2024-01-25 16:08:00,4.34,,
2024-01-11 09:47:00,3.97,54.0,35.05
2024-01-02 22:45:00,4.0,,
2023-12-21 13:07:00,3.43,,
2023-12-18 11:28:00,3.32,53.04,34.29
2023-12-15 11:10:00,3.22,,
2023-12-03 13:11:00,3.17,53.34,
